"No.","店名","訪問日","レビューURL"
"1","本格焼鳥 新宿とら屋別邸","2026/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B535214217/"
"2","レストラン マルタ","2026/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B535251212/"
"3","焼肉 桃松苑","2026/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B535258318/"
"4","マジドゥショコラ","2026/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534849508/"
"5","焼肉icocca","2026/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B535038089/"
"6","横浜家系ラーメン 天神家","","https://tabelog.com/rvwr/018712231/rvwdtl/B527303956/"
"7","ホームズパスタ 上野店","2026/06 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B531101609/"
"8","デリー 上野店","2026/06 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B531101671/"
"9","キッチン男の晩ごはん 女の昼ごはん","2026/06 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B531101755/"
"10","江古田ホルモン","2026/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B531101842/"
"11","ラーメン鷹の目 江古田店","2026/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B532379342/"
"12","山東餃子本舗 江古田店","2026/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B532596283/"
"13","粤鼎","2026/06 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B532596580/"
"14","大衆酒場 春田屋 江古田店","2026/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B532808714/"
"15","山下本気うどん 新宿三丁目","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B532906939/"
"16","桔梗屋 本社","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B533080217/"
"17","ゆるり庵","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B533099366/"
"18","ちから 新橋店","","https://tabelog.com/rvwr/018712231/rvwdtl/B533121551/"
"19","とんかつまるや 新橋駅前本店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B533182037/"
"20","煮干し中華そば 江古田 三四郎","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534166397/"
"21","鳥大志 上野本店","2026/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B531348910/"
"22","ウシロー 渋谷店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B533056477/"
"23","地鶏と網焼き 個室居酒屋 鶏進 水道橋駅前店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534078389/"
"24","地鶏と沖縄琉球しゃぶしゃぶ 個室居酒屋 くろ凪 浜松町店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534336295/"
"25","鉄板焼 ふじた","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534340306/"
"26","炭火焼き鳥&地鶏割烹 酉壱 別邸","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534389071/"
"27","なぎちゃんラーメン 江古田練馬旭丘店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534443876/"
"28","東京焼肉 黒乃 Beef up tokyo","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534495187/"
"29","原始焼きの鮪馬問屋 雨宮家 有楽町店","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534590734/"
"30","貸切専門居酒屋 楽が気 はなれ","2026/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B534788544/"
"31","ひむか食堂","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529393960/"
"32","ホルモン青木 上野店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529393995/"
"33","蛸家 新橋店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529394040/"
"34","地魚屋台 浜ちゃん 上野店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303939/"
"35","中華珍満","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173010/"
"36","シュラスコ 肉寿司食べ放題 夜景肉バル サルーテジャポン 渋谷店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173375/"
"37","金沢まいもん寿司 上野店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303925/"
"38","ゴールド ラッシュ 新宿東口店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527508506/"
"39","東神田 粋ざま","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B524456337/"
"40","珍々軒","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173243/"
"41","シュラスコ＆ビアバー ゴッチバッタ 上野","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309083/"
"42","大輝家直伝 家系ラーメン 大﨑家 末広町店","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309282/"
"43","福与志","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519529818/"
"44","カレーの市民アルバ 秋葉原本店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519694567/"
"45","まもなく釜山駅","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309062/"
